Spannung U1	Strom IA
42,63	5,67
42,66	5,63
42,68	5,57
42,71	5,52
42,73	5,48
42,75	5,43
42,78	5,37
42,80	5,32
42,83	5,25
42,85	5,21
42,88	5,15
42,90	5,08
42,93	5,03
42,95	4,97
42,97	4,91
43,00	4,88
43,02	4,81
43,05	4,77
43,07	4,71
43,10	4,66
43,12	4,62
43,15	4,57
43,17	4,51
43,19	4,45
43,22	4,38
43,24	4,32
43,27	4,26
43,29	4,20
43,32	4,13
43,34	4,09
43,36	4,04
43,39	4,00
43,41	3,96
43,44	3,91
43,46	3,88
43,49	3,83
43,51	3,78
43,54	3,72
43,56	3,64
43,58	3,59
43,61	3,53
43,63	3,47
43,66	3,42
43,68	3,38
43,71	3,34
43,73	3,35
43,76	3,31
43,78	3,27
43,80	3,24
43,83	3,20
43,85	3,17
43,88	3,12
43,90	3,07
43,93	3,03
43,95	2,99
43,98	2,96
44,00	2,94
44,02	2,92
44,05	2,89
44,07	2,87
44,10	2,86
44,12	2,84
44,15	2,82
44,17	2,79
44,20	2,79
44,22	2,77
44,24	2,75
44,27	2,74
44,29	2,71
44,32	2,70
44,34	2,70
44,37	2,67
44,39	2,67
44,41	2,65
44,44	2,65
44,46	2,67
44,49	2,68
44,51	2,68
44,54	2,69
44,56	2,70
44,59	2,72
44,61	2,73
44,63	2,72
44,66	2,73
44,68	2,74
44,71	2,76
44,73	2,78
44,76	2,80
44,78	2,83
44,81	2,86
44,83	2,89
44,85	2,93
44,88	2,97
44,90	3,01
44,93	3,06
44,95	3,09
44,98	3,12
45,00	3,16
45,03	3,20
45,05	3,24
45,07	3,28
45,10	3,31
45,12	3,38
45,15	3,43
45,17	3,49
45,20	3,56
45,22	3,62
45,25	3,69
45,27	3,74
45,29	3,79
45,32	3,86
45,34	3,92
45,37	3,98
45,39	4,05
45,42	4,10
45,44	4,18
45,47	4,27
45,49	4,35
45,51	4,43
45,54	4,51
45,56	4,60
45,59	4,69
45,61	4,76
45,64	4,82
45,66	4,92
45,68	5,00
45,71	5,08
45,73	5,14
45,76	5,24
45,78	5,34
45,81	5,44
45,83	5,53
45,86	5,64
45,88	5,73
45,90	5,82
45,93	5,92
45,95	6,00
45,98	6,08
46,00	6,16
46,03	6,23
46,05	6,31
46,08	6,40
46,10	6,47
46,12	6,56
46,15	6,64
46,17	6,73
46,20	6,83
46,22	6,90
46,25	6,98
46,27	7,06
46,30	7,14
46,32	7,23
46,34	7,29
46,37	7,35
46,39	7,43
46,42	7,49
46,44	7,57
46,47	7,63
46,49	7,70
46,52	7,77
46,54	7,82
46,56	7,88
46,59	7,94
46,61	7,98
46,64	8,02
46,66	8,08
46,69	8,13
46,71	8,19
46,73	8,23
46,76	8,27
46,78	8,33
46,81	8,37
46,83	8,39
46,86	8,42
46,88	8,45
46,91	8,48
46,93	8,51
46,95	8,52
46,98	8,54
47,00	8,57
47,03	8,58
47,05	8,59
47,08	8,60
47,10	8,61
47,13	8,62
47,15	8,62
47,17	8,61
47,20	8,61
47,22	8,60
47,25	8,60
47,27	8,59
47,30	8,58
47,32	8,58
47,35	8,55
47,37	8,53
47,39	8,53
47,42	8,51
47,44	8,49
47,47	8,46
47,49	8,43
47,52	8,43
47,54	8,40
47,57	8,36
47,59	8,34
47,61	8,31
47,64	8,29
47,66	8,27
47,69	8,24
47,71	8,21
47,74	8,18
47,76	8,14
47,78	8,13
47,81	8,10
47,83	8,07
47,86	8,03
47,88	8,01
47,91	7,99
47,93	7,96
47,96	7,93
47,98	7,91
48,00	7,88
48,03	7,87
48,05	13,87
48,08	19,89
48,10	25,90
48,13	31,93
48,15	37,94
48,18	43,96
48,20	49,99
48,22	49,99
48,25	49,99
48,27	49,99
48,30	49,99
48,32	49,99
48,35	49,99
48,37	49,99
48,40	49,99
48,42	49,99
48,44	49,99
48,47	49,99
48,49	49,99
48,52	49,99
48,54	49,99
48,57	49,99
48,59	49,99
48,62	49,99
48,64	49,99
48,66	49,99
48,69	49,99
48,71	49,99
48,74	49,99
48,76	49,99
48,79	49,99
48,81	49,99
48,84	49,99
48,86	49,99
48,88	49,99
48,91	49,99
48,93	49,99
48,96	49,99
48,98	49,99
49,01	49,99
49,03	49,99
49,05	49,99
49,08	49,99
49,10	49,99
49,13	49,99
49,15	49,99
49,18	49,99
49,20	49,99
49,23	49,99
49,25	49,99
49,27	49,99
49,30	49,99
49,32	49,99
49,35	49,99
49,37	49,99
49,40	49,99
49,42	49,99
49,45	49,99
49,47	49,99
49,49	49,99
49,52	49,99
49,54	49,99
49,57	49,99
49,59	49,99
49,62	49,99
49,64	49,99
49,67	49,99
49,69	49,99
49,71	49,99
49,74	49,99
49,76	49,99
49,79	49,99
49,81	49,99
49,84	49,99
49,86	49,99
49,89	49,99
49,91	49,99
49,93	49,99
49,96	49,99
49,98	49,99
50,01	49,99
50,03	49,99
50,06	49,99
50,08	49,99
50,10	49,99
50,13	49,99
50,15	49,99
50,18	49,99
50,20	49,99
50,23	49,99
50,25	49,99
50,28	49,99
50,30	49,99
50,32	49,99
50,35	49,99
50,37	49,99
50,40	49,99
50,42	49,99
50,45	49,99
50,47	49,99
50,50	49,99
50,52	49,99
50,54	49,99
50,57	49,99
50,59	49,99
50,62	49,99
50,64	49,99
50,67	49,99
50,69	49,99
50,72	49,99
50,74	49,99
50,76	49,99
50,79	49,99
50,81	49,99
50,84	49,99
50,86	49,99
50,89	49,99
50,91	49,99
50,94	49,99
50,96	49,99
50,98	49,99
51,01	49,99
51,03	49,99
51,06	49,99
51,08	49,99
51,11	49,99
51,13	49,99
51,15	49,99
51,18	49,99
51,20	50,00
51,23	50,00
51,25	49,99
51,28	49,99
51,30	49,99
51,33	49,99
51,35	49,99
51,37	49,99
51,40	49,99
51,42	49,99
51,45	49,99
51,47	49,99
51,50	49,99
51,52	49,99
51,55	49,99
51,57	49,99
51,59	49,99
51,62	49,99
51,64	49,99
51,67	49,99
51,69	49,99
51,72	49,99
51,74	49,99
51,77	49,99
51,79	49,99
51,81	49,99
51,84	49,99
51,86	49,99
51,89	49,99
51,91	49,99
51,94	49,99
51,96	49,99
51,99	49,99
52,01	49,99
52,03	49,99
52,06	49,99
52,08	49,99
52,11	49,99
52,13	49,99
52,16	49,99
52,18	49,99
52,20	49,99
52,23	49,99
52,25	49,99
52,28	49,99
52,30	49,99
52,33	49,99
52,35	49,99
52,38	49,99
52,40	49,99
52,42	49,99
52,45	49,99
52,47	49,99
52,50	49,99
52,52	49,99
52,55	49,99
52,57	49,99
52,60	49,99
52,62	49,99
52,64	49,99
52,67	49,99
52,69	49,99
52,72	49,99
52,74	49,99
52,77	49,99
52,79	49,99
52,82	50,00
52,84	49,99
52,86	49,99
52,89	49,99
52,91	49,99
52,94	49,99
52,96	49,99
52,99	49,99
53,01	49,99
53,04	49,99
53,06	49,99
53,08	49,99
53,11	49,99
53,13	49,99
53,16	49,99
53,18	49,99
53,21	49,99
53,23	49,99
53,26	49,99
53,28	49,99
53,30	49,99
53,33	49,99
53,35	49,99
53,38	49,99
53,40	49,99
53,43	49,99
53,45	49,99
53,47	49,99
53,50	49,99
53,52	49,99
53,55	49,99
53,57	49,99
53,60	49,99
53,62	49,99
53,65	49,99
53,67	49,99
53,69	49,99
53,72	49,99
53,74	49,99
53,77	49,99
53,79	49,99
53,82	49,99
53,84	49,99
53,87	49,99
53,89	49,99
53,91	49,99
53,94	49,99
53,96	49,99
53,99	49,99
54,01	49,99
54,04	49,99
54,06	49,99
54,09	49,99
54,11	49,99
54,13	49,99
54,16	49,99
54,18	49,99
54,21	49,99
54,23	49,99
54,26	49,99
54,28	49,99
54,31	49,99
54,33	49,99
54,35	49,99
54,38	49,99
54,40	49,99
54,43	49,99
54,45	49,99
54,48	49,99
54,50	49,99
54,52	49,99
54,55	49,99
54,57	49,99
54,60	49,99
54,62	49,99
54,65	49,99
54,67	49,99
54,70	49,99
54,72	49,99
54,74	49,99
54,77	49,99
54,79	49,99
54,82	49,99
54,84	49,99
54,87	49,99
54,89	49,99
54,92	49,99
54,94	49,99
54,96	49,99
54,99	49,99
55,01	49,99
55,04	49,99
55,06	49,99
55,09	49,99
55,11	49,99
55,14	49,99
55,16	49,99
55,18	49,99
55,21	49,99
55,23	49,99
55,26	49,99
55,28	49,99
55,31	49,99
55,33	49,99
55,36	50,00
55,38	50,00
55,40	50,00
55,43	49,99
55,45	49,99
55,48	49,99
55,50	49,99
55,53	49,99
55,55	49,99
55,57	49,99
55,60	49,99
55,62	49,99
55,65	49,99
55,67	49,99
55,70	49,99
55,72	49,99
55,75	49,99
55,77	49,99
55,79	49,99
55,82	49,99
55,84	49,99
55,87	49,99
55,89	49,99
55,92	49,99
55,94	49,99
55,97	49,99
55,99	49,99
56,01	49,99
56,04	49,99
56,06	49,99
56,09	49,99
56,11	49,99
56,14	49,99
56,16	49,99
56,19	49,99
56,21	49,99
56,23	49,99
56,26	49,99
56,28	49,99
56,31	49,99
56,33	49,99
56,36	49,99
56,38	49,99
56,41	49,99
56,43	49,99
56,45	49,99
56,48	49,99
56,50	49,99
56,53	49,99
56,55	49,99
56,58	49,99
56,60	49,99
56,62	49,99
56,65	49,99
56,67	49,99
56,70	49,99
56,72	49,99
56,75	49,99
56,77	49,99
56,80	49,99
56,82	49,99
56,84	49,99
56,87	49,99
56,89	49,99
56,92	49,99
56,94	49,99
56,97	49,99
56,99	49,99
57,02	49,99
57,04	49,99
57,06	49,99
57,09	49,99
57,11	49,99
57,14	49,99
57,16	49,99
57,19	49,99
57,21	49,99
57,24	49,99
57,26	49,99
57,28	49,99
57,31	49,99
57,33	49,99
57,36	49,99
57,38	49,99
57,41	49,99
57,43	49,99
57,46	49,99
57,48	49,99
57,50	49,99
57,53	49,99
57,55	49,99
57,58	49,99
57,60	49,99
57,63	49,99
57,65	49,99
57,68	49,99
57,70	49,99
57,72	49,99
57,75	49,99
57,77	49,99
57,80	49,99
57,82	49,99
57,85	49,99
57,87	49,99
57,89	49,99
57,92	49,99
57,94	49,99
57,97	49,99
57,99	49,99
58,02	49,99
58,04	49,99
58,07	49,99
58,09	49,99
58,11	49,99
58,14	49,99
58,16	49,99
58,19	49,99
58,21	49,99
58,24	49,99
58,26	49,99
58,29	49,99
58,31	49,99
58,33	49,99
58,36	49,99
58,38	49,99
58,41	49,99
58,43	49,99
58,46	49,99
58,48	49,99
58,51	49,99
58,53	49,99
58,55	49,99
58,58	49,99
58,60	49,99
58,63	49,99
58,65	49,99
58,68	49,99
58,70	49,99
58,73	49,99
58,75	49,99
58,77	49,99
58,80	49,99
58,82	49,99
58,85	49,99
58,87	49,99
58,90	49,99
58,92	49,99
58,94	49,99
58,97	49,99
58,99	49,99
59,02	49,99
59,04	49,99
59,07	49,99
59,09	49,99
59,12	49,99
59,14	49,99
59,16	49,99
59,19	49,99
59,21	49,99
59,24	49,99
59,26	49,99
59,29	49,99
59,31	49,99
59,34	49,99
59,36	49,99
59,38	49,99
59,41	49,99
59,43	49,99
59,46	49,99
59,48	49,99
59,51	49,99
59,53	49,99
59,56	49,99
59,58	49,99
59,60	49,99
59,63	49,99
59,65	49,99
59,68	49,99
59,70	49,99
59,73	49,99
59,75	49,99
59,78	49,99
59,80	49,99
59,82	49,99
59,85	49,99
59,87	49,99
59,90	49,99
59,92	49,99
59,95	49,99
59,97	49,99
59,99	49,99
